timestamp,open,high,low,close
2022-05-13 21:00:00,16.16336,16.19207,16.15040,16.15319
2022-05-13 20:00:00,16.17558,16.18770,16.14470,16.16246
2022-05-13 19:00:00,16.18750,16.22002,16.16960,16.17523
2022-05-13 18:00:00,16.16892,16.19978,16.14750,16.19140
2022-05-13 17:00:00,16.15940,16.18676,16.13750,16.16570
2022-05-13 16:00:00,16.18023,16.18450,16.13500,16.15743
2022-05-13 15:00:00,16.25683,16.26290,16.13870,16.18024
2022-05-13 14:00:00,16.22330,16.28759,16.19750,16.25606
2022-05-13 13:00:00,16.12416,16.23192,16.11370,16.22313
2022-05-13 12:00:00,16.09390,16.13300,16.07370,16.12513
2022-05-13 11:00:00,16.08827,16.11510,16.07750,16.09260
2022-05-13 10:00:00,16.05210,16.10153,16.03620,16.08756
2022-05-13 09:00:00,16.01043,16.08234,15.98750,16.05600
2022-05-13 08:00:00,16.03080,16.04830,15.97370,16.01200
2022-05-13 07:00:00,15.98874,16.04661,15.98620,16.02905
2022-05-13 06:00:00,16.00840,16.01255,15.97160,15.98920
2022-05-13 05:00:00,16.01102,16.04600,16.00220,16.00830
2022-05-13 04:00:00,16.01804,16.02470,15.97570,16.01087
2022-05-13 03:00:00,16.03828,16.04230,16.01270,16.01804
2022-05-13 02:00:00,16.03780,16.04961,16.00800,16.03933
2022-05-13 01:00:00,16.07330,16.08230,16.00500,16.03968
2022-05-13 00:00:00,16.08641,16.09693,16.05238,16.06653
2022-05-12 23:00:00,16.06967,16.10370,16.06967,16.08990
2022-05-12 22:00:00,16.07470,16.13170,16.06100,16.08460
2022-05-12 21:00:00,16.07682,16.10630,16.06430,16.07383
2022-05-12 20:00:00,16.15533,16.15684,16.06860,16.07662
2022-05-12 19:00:00,16.12852,16.15720,16.10750,16.15533
2022-05-12 18:00:00,16.10125,16.14208,16.09120,16.12350
2022-05-12 17:00:00,16.13863,16.15460,16.08350,16.10250
2022-05-12 16:00:00,16.07791,16.15906,16.05750,16.13590
2022-05-12 15:00:00,16.15257,16.17509,16.07000,16.07770
2022-05-12 14:00:00,16.17998,16.21573,16.13750,16.15257
2022-05-12 13:00:00,16.24750,16.25270,16.14120,16.18103
2022-05-12 12:00:00,16.20014,16.26096,16.18500,16.25003
2022-05-12 11:00:00,16.24410,16.24890,16.19250,16.20013
2022-05-12 10:00:00,16.21540,16.26780,16.20870,16.24328
2022-05-12 09:00:00,16.18003,16.25080,16.16750,16.21120
2022-05-12 08:00:00,16.17260,16.23979,16.14750,16.17730
2022-05-12 07:00:00,16.23548,16.24330,16.14250,16.17397
2022-05-12 06:00:00,16.18767,16.24298,16.17000,16.23560
2022-05-12 05:00:00,16.13011,16.19050,16.12480,16.18490
2022-05-12 04:00:00,16.11556,16.13898,16.11000,16.13033
2022-05-12 03:00:00,16.07699,16.13070,16.05820,16.11593
2022-05-12 02:00:00,16.09843,16.10810,16.04590,16.07742
2022-05-12 01:00:00,16.08580,16.14740,16.07140,16.09740
2022-05-12 00:00:00,16.08550,16.11508,16.06722,16.08630
2022-05-11 23:00:00,16.08100,16.08370,16.07500,16.08250
2022-05-11 22:00:00,16.08320,16.10230,16.05930,16.07250
2022-05-11 21:00:00,16.11042,16.13188,16.07260,16.07620
2022-05-11 20:00:00,16.05701,16.11562,16.04120,16.11042
2022-05-11 19:00:00,16.12553,16.12602,16.02500,16.04850
2022-05-11 18:00:00,16.09458,16.12991,16.07620,16.12471
2022-05-11 17:00:00,16.05180,16.09907,16.03620,16.09320
2022-05-11 16:00:00,16.05827,16.07667,16.03250,16.04953
2022-05-11 15:00:00,16.03580,16.08362,16.01750,16.06078
2022-05-11 14:00:00,16.16462,16.17590,16.00000,16.03580
2022-05-11 13:00:00,16.03564,16.19000,15.99158,16.16403
2022-05-11 12:00:00,16.01123,16.04337,15.99370,16.03190
2022-05-11 11:00:00,16.00222,16.03965,15.98370,16.01113
2022-05-11 10:00:00,16.01047,16.01779,15.97750,16.01130
2022-05-11 09:00:00,16.06144,16.10147,15.99870,16.01047
2022-05-11 08:00:00,16.07220,16.07893,16.01870,16.06144
2022-05-11 07:00:00,16.07152,16.10410,16.05500,16.07190
2022-05-11 06:00:00,16.07712,16.09000,16.06570,16.07340
2022-05-11 05:00:00,16.08318,16.09660,16.07260,16.08000
2022-05-11 04:00:00,16.08560,16.09690,16.07380,16.08470
2022-05-11 03:00:00,16.07962,16.08923,16.06320,16.08380
2022-05-11 02:00:00,16.10454,16.11270,16.06963,16.08110
2022-05-11 01:00:00,16.12492,16.14750,16.09630,16.10370
2022-05-11 00:00:00,16.12260,16.13630,16.11770,16.12499
2022-05-10 23:00:00,16.13450,16.13760,16.10466,16.12490
2022-05-10 22:00:00,16.11900,16.14040,16.11710,16.13200
2022-05-10 21:00:00,16.11337,16.13718,16.10600,16.12540
2022-05-10 20:00:00,16.12832,16.13809,16.10250,16.11357
2022-05-10 19:00:00,16.09690,16.13500,16.08720,16.12883
2022-05-10 18:00:00,16.14273,16.18003,16.09110,16.09480
2022-05-10 17:00:00,16.17317,16.18230,16.12500,16.14150
2022-05-10 16:00:00,16.15322,16.19100,16.12370,16.17317
