timestamp,open,high,low,close
2022-05-12 17:00:00,64.25000,65.00000,63.75000,64.50000
2022-05-12 16:00:00,64.75100,65.12300,63.75000,64.50000
2022-05-12 15:00:00,63.72500,64.85000,63.22450,64.75100
2022-05-12 14:00:00,64.77900,64.95500,63.00000,63.10000
2022-05-12 13:00:00,64.25300,65.25000,64.25000,64.95500
2022-05-12 12:00:00,64.87500,65.42300,64.03200,64.03300
2022-05-12 11:00:00,64.67500,65.74900,64.50000,65.42200
2022-05-12 10:00:00,64.74900,65.62400,63.99750,65.24900
2022-05-12 09:00:00,65.00000,65.87400,63.62500,64.25000
2022-05-12 08:00:00,66.37400,66.74900,63.50000,65.49900
2022-05-12 07:00:00,63.75000,66.74900,63.75000,65.87500
2022-05-12 06:00:00,66.00050,67.00000,65.75000,65.75000
2022-05-12 05:00:00,66.00000,66.00000,66.00000,66.00000
2022-05-12 04:00:00,66.00000,66.00000,66.00000,66.00000
2022-05-12 03:00:00,66.00000,66.00000,66.00000,66.00000
2022-05-12 02:00:00,66.00000,66.00000,66.00000,66.00000
2022-05-12 01:00:00,66.00000,66.00000,66.00000,66.00000
2022-05-12 00:00:00,66.00000,66.00000,66.00000,66.00000
2022-05-11 23:00:00,66.73790,66.73790,66.00000,66.00000
2022-05-11 22:00:00,66.00000,66.73970,66.00000,66.73340
2022-05-11 21:00:00,67.00000,67.00000,67.00000,67.00000
2022-05-11 20:00:00,67.00000,67.00000,67.00000,67.00000
2022-05-11 19:00:00,67.00000,67.00000,67.00000,67.00000
2022-05-11 18:00:00,66.50000,67.74900,66.50000,67.00000
2022-05-11 17:00:00,65.75000,66.75000,65.25000,66.75000
2022-05-11 16:00:00,66.00000,67.99900,65.75000,66.50000
2022-05-11 15:00:00,66.99900,66.99900,65.25000,66.68700
2022-05-11 14:00:00,68.55500,69.11480,66.25000,66.30000
2022-05-11 13:00:00,68.15200,69.31080,67.65000,68.29300
2022-05-11 12:00:00,68.60000,68.79900,65.65000,68.40000
2022-05-11 11:00:00,67.98100,68.70000,67.45000,68.70000
2022-05-11 10:00:00,68.47300,68.72500,67.37500,67.42500
2022-05-11 09:00:00,68.95000,69.17400,67.87500,68.47400
2022-05-11 08:00:00,68.75700,69.49900,68.10000,68.94800
2022-05-11 07:00:00,68.98000,69.67400,68.24950,68.75700
2022-05-11 06:00:00,68.56750,68.56800,68.56750,68.56800
2022-05-11 05:00:00,68.75000,68.75000,68.75000,68.75000
2022-05-11 04:00:00,68.75000,68.75000,68.75000,68.75000
2022-05-11 03:00:00,68.75000,68.75000,68.75000,68.75000
2022-05-11 02:00:00,68.75000,68.75000,68.75000,68.75000
2022-05-11 01:00:00,68.75000,68.75000,68.75000,68.75000
2022-05-11 00:00:00,68.75000,68.75000,68.75000,68.75000
2022-05-10 23:00:00,69.82500,69.87710,68.75000,68.75000
2022-05-10 22:00:00,69.37500,70.12150,69.37500,70.12050
2022-05-10 21:00:00,69.37500,69.37500,69.37500,69.37500
2022-05-10 20:00:00,69.37500,69.37500,69.37500,69.37500
2022-05-10 19:00:00,69.87500,69.87500,69.37500,69.37500
2022-05-10 18:00:00,69.00000,69.37500,67.25000,69.37500
2022-05-10 17:00:00,69.95100,69.95100,69.95100,69.95100
2022-05-10 16:00:00,69.40000,69.70100,68.90000,69.20120
2022-05-10 15:00:00,69.45000,69.50000,68.82500,69.40000
2022-05-10 14:00:00,69.39700,69.39700,69.39700,69.39700
2022-05-10 13:00:00,69.45100,69.71600,68.90000,69.39700
