timestamp,open,high,low,close
2022-05-12 21:00:00,128.44500,128.45500,128.27000,128.30000
2022-05-12 20:00:00,128.10000,128.44700,128.07000,128.44200
2022-05-12 19:00:00,128.29300,128.36600,128.05000,128.09700
2022-05-12 18:00:00,128.40000,128.40100,128.15000,128.29800
2022-05-12 17:00:00,128.10200,128.41200,128.07000,128.40300
2022-05-12 16:00:00,128.12000,128.34200,128.06000,128.09900
2022-05-12 15:00:00,127.94800,128.25400,127.74000,128.11500
2022-05-12 14:00:00,128.11400,128.25000,127.49000,127.95000
2022-05-12 13:00:00,128.52300,128.74200,127.95000,128.11500
2022-05-12 12:00:00,128.68600,128.72300,128.41000,128.52300
2022-05-12 11:00:00,128.73000,128.82700,128.61000,128.68200
2022-05-12 10:00:00,128.54700,128.85000,128.48000,128.73100
2022-05-12 09:00:00,128.81800,128.87600,128.38000,128.54600
2022-05-12 08:00:00,129.30000,129.31400,128.56000,128.83900
2022-05-12 07:00:00,129.61100,129.66200,129.17000,129.30500
2022-05-12 06:00:00,129.78300,129.79900,129.55000,129.61000
2022-05-12 05:00:00,129.82000,129.85100,129.73000,129.77800
2022-05-12 04:00:00,129.78000,129.85500,129.66000,129.82300
2022-05-12 03:00:00,129.85900,129.90700,129.66000,129.78000
2022-05-12 02:00:00,129.74000,129.90000,129.64000,129.85900
2022-05-12 01:00:00,129.84000,129.85300,129.48000,129.73400
2022-05-12 00:00:00,129.91000,129.94900,129.79000,129.84900
2022-05-11 23:00:00,129.96200,130.05400,129.80000,129.91100
2022-05-11 22:00:00,129.92500,129.97200,129.74000,129.95600
2022-05-11 21:00:00,129.94500,130.06500,129.89000,129.95600
2022-05-11 20:00:00,129.75000,129.97500,129.72000,129.94500
2022-05-11 19:00:00,129.55400,129.93400,129.50000,129.75300
2022-05-11 18:00:00,129.93400,129.93400,129.42000,129.55500
2022-05-11 17:00:00,130.19900,130.22900,129.86000,129.93400
2022-05-11 16:00:00,130.22000,130.31800,130.12000,130.20000
2022-05-11 15:00:00,130.25900,130.31400,130.02000,130.24800
2022-05-11 14:00:00,130.75000,130.81200,129.92000,130.25200
2022-05-11 13:00:00,129.81400,130.80500,129.74000,130.74500
2022-05-11 12:00:00,129.84300,129.85500,129.61000,129.80700
2022-05-11 11:00:00,129.75100,129.90200,129.71000,129.84200
2022-05-11 10:00:00,129.86100,129.87200,129.56000,129.74600
2022-05-11 09:00:00,129.96800,130.07800,129.78000,129.85500
2022-05-11 08:00:00,130.22600,130.22600,129.87000,129.97000
2022-05-11 07:00:00,130.36300,130.38300,130.17000,130.22200
2022-05-11 06:00:00,130.34100,130.38700,130.25000,130.36200
2022-05-11 05:00:00,130.38800,130.49300,130.28000,130.33800
2022-05-11 04:00:00,130.35400,130.39900,130.32000,130.38700
2022-05-11 03:00:00,130.38800,130.42200,130.29000,130.35000
2022-05-11 02:00:00,130.34600,130.43400,130.30000,130.38000
2022-05-11 01:00:00,130.36200,130.46800,130.20000,130.33900
2022-05-11 00:00:00,130.35200,130.38900,130.28000,130.36500
2022-05-10 23:00:00,130.42100,130.44100,130.25000,130.35000
