timestamp,open,high,low,close
2022-05-13 21:00:00,1.00267,1.00301,1.00073,1.00117
2022-05-13 20:00:00,1.00286,1.00303,1.00220,1.00267
2022-05-13 19:00:00,1.00278,1.00350,1.00230,1.00250
2022-05-13 18:00:00,1.00207,1.00290,1.00130,1.00276
2022-05-13 17:00:00,1.00136,1.00217,1.00090,1.00190
2022-05-13 16:00:00,1.00194,1.00211,1.00000,1.00110
2022-05-13 15:00:00,1.00322,1.00417,1.00050,1.00193
2022-05-13 14:00:00,1.00135,1.00468,1.00020,1.00323
2022-05-13 13:00:00,0.99994,1.00147,0.99860,1.00130
2022-05-13 12:00:00,0.99958,1.00011,0.99850,0.99980
2022-05-13 11:00:00,1.00120,1.00129,0.99900,0.99952
2022-05-13 10:00:00,1.00000,1.00173,0.99910,1.00120
2022-05-13 09:00:00,1.00040,1.00072,0.99880,1.00012
2022-05-13 08:00:00,1.00230,1.00303,0.99950,1.00041
2022-05-13 07:00:00,1.00257,1.00300,1.00110,1.00231
2022-05-13 06:00:00,1.00253,1.00303,1.00150,1.00250
2022-05-13 05:00:00,1.00257,1.00268,1.00150,1.00248
2022-05-13 04:00:00,1.00222,1.00282,1.00110,1.00254
2022-05-13 03:00:00,1.00408,1.00410,1.00150,1.00220
2022-05-13 02:00:00,1.00281,1.00416,1.00210,1.00400
2022-05-13 01:00:00,1.00332,1.00356,1.00180,1.00276
2022-05-13 00:00:00,1.00325,1.00350,1.00260,1.00326
2022-05-12 23:00:00,1.00228,1.00331,1.00220,1.00322
2022-05-12 22:00:00,1.00278,1.00354,1.00200,1.00200
2022-05-12 21:00:00,1.00420,1.00434,1.00246,1.00256
2022-05-12 20:00:00,1.00448,1.00460,1.00320,1.00415
2022-05-12 19:00:00,1.00395,1.00473,1.00300,1.00430
2022-05-12 18:00:00,1.00366,1.00492,1.00290,1.00393
2022-05-12 17:00:00,1.00045,1.00374,0.99930,1.00366
2022-05-12 16:00:00,0.99830,1.00052,0.99710,1.00042
2022-05-12 15:00:00,0.99988,1.00017,0.99790,0.99845
2022-05-12 14:00:00,0.99674,0.99999,0.99550,0.99986
2022-05-12 13:00:00,0.99718,0.99760,0.99420,0.99674
2022-05-12 12:00:00,0.99626,0.99744,0.99500,0.99712
2022-05-12 11:00:00,0.99572,0.99668,0.99460,0.99620
2022-05-12 10:00:00,0.99648,0.99698,0.99490,0.99572
2022-05-12 09:00:00,0.99551,0.99660,0.99450,0.99646
2022-05-12 08:00:00,0.99400,0.99686,0.99350,0.99557
2022-05-12 07:00:00,0.99587,0.99670,0.99260,0.99409
2022-05-12 06:00:00,0.99587,0.99663,0.99510,0.99590
2022-05-12 05:00:00,0.99510,0.99590,0.99440,0.99579
2022-05-12 04:00:00,0.99508,0.99530,0.99410,0.99524
2022-05-12 03:00:00,0.99410,0.99538,0.99330,0.99500
2022-05-12 02:00:00,0.99415,0.99471,0.99330,0.99403
2022-05-12 01:00:00,0.99456,0.99515,0.99260,0.99413
2022-05-12 00:00:00,0.99405,0.99460,0.99360,0.99453
2022-05-11 23:00:00,0.99367,0.99480,0.99307,0.99403
2022-05-11 22:00:00,0.99401,0.99450,0.99250,0.99322
2022-05-11 21:00:00,0.99419,0.99452,0.99340,0.99387
2022-05-11 20:00:00,0.99295,0.99440,0.99260,0.99419
2022-05-11 19:00:00,0.99315,0.99329,0.99190,0.99295
2022-05-11 18:00:00,0.99179,0.99334,0.99070,0.99314
2022-05-11 17:00:00,0.99072,0.99182,0.98990,0.99181
2022-05-11 16:00:00,0.99076,0.99157,0.98900,0.99069
2022-05-11 15:00:00,0.98824,0.99085,0.98690,0.99077
2022-05-11 14:00:00,0.99555,0.99585,0.98710,0.98822
2022-05-11 13:00:00,0.99012,0.99620,0.98870,0.99550
2022-05-11 12:00:00,0.99026,0.99053,0.98860,0.99010
2022-05-11 11:00:00,0.98812,0.99052,0.98750,0.99024
2022-05-11 10:00:00,0.98860,0.98957,0.98670,0.98812
2022-05-11 09:00:00,0.99198,0.99230,0.98740,0.98855
2022-05-11 08:00:00,0.99371,0.99387,0.99110,0.99198
2022-05-11 07:00:00,0.99448,0.99508,0.99290,0.99360
2022-05-11 06:00:00,0.99460,0.99519,0.99340,0.99443
2022-05-11 05:00:00,0.99554,0.99555,0.99400,0.99458
2022-05-11 04:00:00,0.99557,0.99583,0.99470,0.99552
2022-05-11 03:00:00,0.99538,0.99590,0.99450,0.99558
2022-05-11 02:00:00,0.99565,0.99589,0.99460,0.99538
2022-05-11 01:00:00,0.99590,0.99640,0.99480,0.99560
2022-05-11 00:00:00,0.99570,0.99615,0.99530,0.99595
2022-05-10 23:00:00,0.99534,0.99590,0.99500,0.99566
2022-05-10 22:00:00,0.99540,0.99642,0.99450,0.99530
2022-05-10 21:00:00,0.99514,0.99609,0.99470,0.99570
2022-05-10 20:00:00,0.99533,0.99615,0.99440,0.99514
2022-05-10 19:00:00,0.99478,0.99554,0.99410,0.99534
2022-05-10 18:00:00,0.99517,0.99646,0.99410,0.99478
2022-05-10 17:00:00,0.99502,0.99542,0.99340,0.99514
2022-05-10 16:00:00,0.99352,0.99536,0.99270,0.99496
2022-05-10 15:00:00,0.99256,0.99463,0.99170,0.99340
2022-05-10 14:00:00,0.99121,0.99280,0.99030,0.99251
2022-05-10 13:00:00,0.99342,0.99386,0.99010,0.99110
2022-05-10 12:00:00,0.99612,0.99614,0.99250,0.99339
2022-05-10 11:00:00,0.99700,0.99751,0.99570,0.99610
2022-05-10 10:00:00,0.99320,0.99718,0.99250,0.99699
2022-05-10 09:00:00,0.99331,0.99393,0.99210,0.99321
2022-05-10 08:00:00,0.99227,0.99345,0.99150,0.99330
2022-05-10 07:00:00,0.99154,0.99260,0.99070,0.99229
2022-05-10 06:00:00,0.99164,0.99186,0.99030,0.99140
2022-05-10 05:00:00,0.99145,0.99185,0.99050,0.99150
2022-05-10 04:00:00,0.99162,0.99190,0.99080,0.99140
2022-05-10 03:00:00,0.99236,0.99291,0.99080,0.99162
2022-05-10 02:00:00,0.99275,0.99295,0.99130,0.99238
2022-05-10 01:00:00,0.99305,0.99360,0.99180,0.99271
2022-05-10 00:00:00,0.99367,0.99370,0.99240,0.99302
2022-05-09 23:00:00,0.99307,0.99380,0.99259,0.99367
2022-05-09 22:00:00,0.99379,0.99388,0.99210,0.99319
2022-05-09 21:00:00,0.99288,0.99399,0.99260,0.99383
2022-05-09 20:00:00,0.99287,0.99323,0.99190,0.99288
2022-05-09 19:00:00,0.99320,0.99386,0.99230,0.99270
2022-05-09 18:00:00,0.99217,0.99404,0.99180,0.99320
