timestamp,open,high,low,close
2022-05-13,1.03826,1.04196,1.03480,1.04021
2022-05-12,1.05140,1.05292,1.03520,1.03775
2022-05-11,1.05290,1.05771,1.05000,1.05132
2022-05-10,1.05568,1.05854,1.05240,1.05292
2022-05-09,1.05404,1.05924,1.04940,1.05564
2022-05-06,1.05397,1.05988,1.04810,1.05510
2022-05-05,1.06247,1.06418,1.04910,1.05399
2022-05-04,1.05208,1.06310,1.05040,1.06237
2022-05-03,1.05048,1.05778,1.04910,1.05214
2022-05-02,1.05464,1.05684,1.04890,1.05037
2022-04-29,1.04978,1.05930,1.04890,1.05410
2022-04-28,1.05540,1.05649,1.04690,1.04983
2022-04-27,1.06379,1.06549,1.05130,1.05541
2022-04-26,1.07118,1.07387,1.06340,1.06374
2022-04-25,1.08058,1.08153,1.06950,1.07121
2022-04-22,1.08346,1.08516,1.07690,1.07940
2022-04-21,1.08500,1.09364,1.08220,1.08346
2022-04-20,1.07890,1.08671,1.07820,1.08506
2022-04-19,1.07755,1.08145,1.07600,1.07880
2022-04-18,1.08069,1.08216,1.07680,1.07780
2022-04-15,1.08256,1.08290,1.07950,1.08050
2022-04-14,1.08888,1.09233,1.07560,1.08270
2022-04-13,1.08273,1.08942,1.08070,1.08889
2022-04-12,1.08828,1.09038,1.08190,1.08270
2022-04-11,1.09083,1.09333,1.08710,1.08823
2022-04-08,1.08787,1.08918,1.08350,1.08750
2022-04-07,1.08971,1.09385,1.08630,1.08780
2022-04-06,1.09060,1.09381,1.08730,1.08961
2022-04-05,1.09725,1.09887,1.08980,1.09060
2022-04-04,1.10380,1.10544,1.09590,1.09723
2022-04-01,1.10658,1.10761,1.10260,1.10470
2022-03-31,1.11563,1.11849,1.10590,1.10660
2022-03-30,1.10860,1.11711,1.10842,1.11570
2022-03-29,1.09843,1.11372,1.09680,1.10861
2022-03-28,1.09836,1.09995,1.09430,1.09841
2022-03-25,1.09961,1.10379,1.09788,1.09820
2022-03-24,1.10063,1.10139,1.09640,1.09964
2022-03-23,1.10285,1.10437,1.09620,1.10050
2022-03-22,1.10183,1.10458,1.09590,1.10280
2022-03-21,1.10504,1.10703,1.10090,1.10180
2022-03-18,1.10906,1.11186,1.10010,1.10500
2022-03-17,1.10311,1.11375,1.10060,1.10888
2022-03-16,1.09486,1.10468,1.09476,1.10309
2022-03-15,1.09427,1.10199,1.09240,1.09490
2022-03-14,1.09172,1.09940,1.08990,1.09420
2022-03-11,1.09840,1.10435,1.09000,1.09099
2022-03-10,1.10738,1.11212,1.09740,1.09849
2022-03-09,1.08995,1.10953,1.08880,1.10750
2022-03-08,1.08537,1.09583,1.08470,1.08993
2022-03-07,1.09236,1.09325,1.08040,1.08549
2022-03-04,1.10660,1.10680,1.08840,1.09241
2022-03-03,1.11186,1.11224,1.10320,1.10659
2022-03-02,1.11234,1.11440,1.10550,1.11186
2022-03-01,1.12176,1.12331,1.10880,1.11239
2022-02-28,1.11250,1.12465,1.11227,1.12175
2022-02-25,1.11916,1.12743,1.11640,1.12657
2022-02-24,1.13027,1.13110,1.11040,1.11914
2022-02-23,1.13238,1.13593,1.12990,1.13044
2022-02-22,1.13090,1.13669,1.12860,1.13230
2022-02-21,1.13178,1.13907,1.13050,1.13102
2022-02-18,1.13592,1.13771,1.13120,1.13203
2022-02-17,1.13719,1.13863,1.13210,1.13592
2022-02-16,1.13569,1.13959,1.13420,1.13721
2022-02-15,1.13047,1.13684,1.12955,1.13580
2022-02-14,1.13369,1.13691,1.12780,1.13052
2022-02-11,1.14276,1.14304,1.13280,1.13457
2022-02-10,1.14211,1.14949,1.13730,1.14270
2022-02-09,1.14145,1.14479,1.14010,1.14230
2022-02-08,1.14421,1.14488,1.13940,1.14153
2022-02-07,1.14628,1.14652,1.14120,1.14412
2022-02-04,1.14370,1.14839,1.14090,1.14480
2022-02-03,1.13011,1.14515,1.12660,1.14400
2022-02-02,1.12710,1.13302,1.12640,1.13022
2022-02-01,1.12346,1.12788,1.12190,1.12704
2022-01-31,1.11415,1.12479,1.11370,1.12334
2022-01-28,1.11432,1.11736,1.11200,1.11456
2022-01-27,1.12410,1.12434,1.11300,1.11424
2022-01-26,1.12988,1.13107,1.12340,1.12408
2022-01-25,1.13246,1.13290,1.12610,1.13012
2022-01-24,1.13409,1.13450,1.12890,1.13270
2022-01-21,1.13096,1.13599,1.12980,1.13403
2022-01-20,1.13415,1.13691,1.13000,1.13114
2022-01-19,1.13241,1.13571,1.13170,1.13424
2022-01-18,1.14047,1.14215,1.13130,1.13230
2022-01-17,1.14128,1.14345,1.13900,1.14060
2022-01-14,1.14538,1.14830,1.13970,1.14091
2022-01-13,1.14403,1.14817,1.14330,1.14547
2022-01-12,1.13661,1.14528,1.13530,1.14408
2022-01-11,1.13231,1.13754,1.13110,1.13660
2022-01-10,1.13524,1.13603,1.12830,1.13250
2022-01-07,1.12946,1.13649,1.12880,1.13593
2022-01-06,1.13130,1.13320,1.12830,1.12925
2022-01-05,1.12858,1.13465,1.12750,1.13116
2022-01-04,1.12955,1.13226,1.12710,1.12860
2022-01-03,1.13707,1.13790,1.12780,1.12965
2021-12-31,1.13205,1.13865,1.13010,1.13659
2021-12-30,1.13457,1.13600,1.12970,1.13250
2021-12-29,1.13086,1.13691,1.12720,1.13459
2021-12-28,1.13254,1.13333,1.12880,1.13085
2021-12-27,1.13156,1.13347,1.13010,1.13270
