timestamp,open,high,low,close
2022-05-12 21:00:00,0.62358,0.62385,0.62300,0.62330
2022-05-12 20:00:00,0.62170,0.62377,0.62140,0.62362
2022-05-12 19:00:00,0.62265,0.62310,0.62150,0.62171
2022-05-12 18:00:00,0.62417,0.62429,0.62180,0.62267
2022-05-12 17:00:00,0.62364,0.62562,0.62280,0.62400
2022-05-12 16:00:00,0.62560,0.62664,0.62320,0.62363
2022-05-12 15:00:00,0.62324,0.62576,0.62220,0.62554
2022-05-12 14:00:00,0.62507,0.62559,0.62270,0.62322
2022-05-12 13:00:00,0.62327,0.62561,0.62270,0.62507
2022-05-12 12:00:00,0.62459,0.62485,0.62280,0.62322
2022-05-12 11:00:00,0.62400,0.62532,0.62370,0.62454
2022-05-12 10:00:00,0.62386,0.62455,0.62290,0.62393
2022-05-12 09:00:00,0.62536,0.62549,0.62370,0.62394
2022-05-12 08:00:00,0.62565,0.62580,0.62370,0.62536
2022-05-12 07:00:00,0.62412,0.62607,0.62340,0.62562
2022-05-12 06:00:00,0.62480,0.62542,0.62340,0.62404
2022-05-12 05:00:00,0.62635,0.62691,0.62450,0.62472
2022-05-12 04:00:00,0.62726,0.62750,0.62590,0.62635
2022-05-12 03:00:00,0.62931,0.62950,0.62620,0.62710
2022-05-12 02:00:00,0.62925,0.62976,0.62830,0.62926
2022-05-12 01:00:00,0.62835,0.62962,0.62710,0.62910
2022-05-12 00:00:00,0.62915,0.62925,0.62810,0.62832
2022-05-11 23:00:00,0.62923,0.62946,0.62859,0.62900
2022-05-11 22:00:00,0.62930,0.62966,0.62854,0.62930
2022-05-11 21:00:00,0.62884,0.62958,0.62850,0.62933
2022-05-11 20:00:00,0.63014,0.63030,0.62860,0.62882
2022-05-11 19:00:00,0.62941,0.63139,0.62920,0.62991
2022-05-11 18:00:00,0.63090,0.63127,0.62890,0.62943
2022-05-11 17:00:00,0.63384,0.63393,0.63030,0.63084
2022-05-11 16:00:00,0.63380,0.63520,0.63300,0.63384
2022-05-11 15:00:00,0.63699,0.63728,0.63330,0.63374
2022-05-11 14:00:00,0.62845,0.63799,0.62810,0.63699
2022-05-11 13:00:00,0.63415,0.63447,0.62790,0.62846
2022-05-11 12:00:00,0.63376,0.63467,0.63340,0.63412
2022-05-11 11:00:00,0.63477,0.63480,0.63330,0.63373
2022-05-11 10:00:00,0.63393,0.63492,0.63350,0.63473
2022-05-11 09:00:00,0.63202,0.63422,0.63160,0.63399
2022-05-11 08:00:00,0.63140,0.63256,0.63090,0.63180
2022-05-11 07:00:00,0.63037,0.63171,0.62970,0.63137
2022-05-11 06:00:00,0.63087,0.63122,0.62970,0.63020
2022-05-11 05:00:00,0.63068,0.63112,0.63000,0.63087
2022-05-11 04:00:00,0.63007,0.63095,0.62940,0.63067
2022-05-11 03:00:00,0.63049,0.63091,0.62940,0.63007
2022-05-11 02:00:00,0.62925,0.63094,0.62820,0.63030
2022-05-11 01:00:00,0.62872,0.62946,0.62800,0.62926
2022-05-11 00:00:00,0.62860,0.62957,0.62830,0.62850
2022-05-10 23:00:00,0.62908,0.62916,0.62840,0.62865
2022-05-10 22:00:00,0.62874,0.62942,0.62818,0.62903
2022-05-10 21:00:00,0.62895,0.62940,0.62850,0.62889
2022-05-10 20:00:00,0.62915,0.63030,0.62810,0.62893
2022-05-10 19:00:00,0.63041,0.63057,0.62880,0.62914
2022-05-10 18:00:00,0.62815,0.63043,0.62740,0.63042
2022-05-10 17:00:00,0.62858,0.62937,0.62770,0.62815
2022-05-10 16:00:00,0.62915,0.62964,0.62770,0.62854
