Date,open,high,low,close
2022-05-11 20:00:00,0.6947,0.69492,0.6937,0.69426
2022-05-11 19:00:00,0.69364,0.69628,0.6935,0.69475
2022-05-11 18:00:00,0.69556,0.69616,0.6927,0.69364
2022-05-11 17:00:00,0.69931,0.69948,0.6949,0.69557
2022-05-11 16:00:00,0.69931,0.7013,0.6983,0.69931
2022-05-11 15:00:00,0.70401,0.70439,0.6986,0.6993
2022-05-11 14:00:00,0.69325,0.70536,0.6928,0.70402
2022-05-11 13:00:00,0.70144,0.70157,0.6925,0.69327
2022-05-11 12:00:00,0.70053,0.70208,0.7,0.70142
2022-05-11 11:00:00,0.70116,0.70121,0.6996,0.70055
2022-05-11 10:00:00,0.70039,0.70167,0.6998,0.701
2022-05-11 09:00:00,0.69786,0.70077,0.6971,0.70039
2022-05-11 08:00:00,0.69717,0.69824,0.6963,0.69785
2022-05-11 07:00:00,0.69551,0.69734,0.6951,0.69715
2022-05-11 06:00:00,0.6962,0.69657,0.6949,0.69547
2022-05-11 05:00:00,0.69604,0.69638,0.6952,0.69623
2022-05-11 04:00:00,0.69535,0.6961,0.6947,0.696
2022-05-11 03:00:00,0.69519,0.69614,0.6942,0.69536
2022-05-11 02:00:00,0.69419,0.69555,0.6933,0.69511
2022-05-11 01:00:00,0.69325,0.69471,0.6926,0.69415
2022-05-11 00:00:00,0.69365,0.69396,0.6929,0.69325
2022-05-10 23:00:00,0.69368,0.69403,0.6931,0.6936
2022-05-10 22:00:00,0.69364,0.6941,0.6931,0.69368
2022-05-10 21:00:00,0.694,0.69414,0.6932,0.69357
2022-05-10 20:00:00,0.69393,0.69537,0.6928,0.694
2022-05-10 19:00:00,0.6956,0.69584,0.6934,0.6936
2022-05-10 18:00:00,0.69229,0.69561,0.6911,0.69558
2022-05-10 17:00:00,0.69244,0.69387,0.6916,0.69227
2022-05-10 16:00:00,0.69384,0.6942,0.6914,0.69247
2022-05-10 15:00:00,0.69694,0.69791,0.6931,0.69384
2022-05-10 14:00:00,0.6963,0.69813,0.6956,0.69693
2022-05-10 13:00:00,0.69556,0.69701,0.6949,0.69641
2022-05-10 12:00:00,0.69578,0.69628,0.6944,0.6955
2022-05-10 11:00:00,0.69571,0.69703,0.6943,0.69576
2022-05-10 10:00:00,0.69657,0.6977,0.6953,0.69564
2022-05-10 09:00:00,0.69435,0.69664,0.6939,0.69655
2022-05-10 08:00:00,0.69653,0.69723,0.6938,0.69435
2022-05-10 07:00:00,0.69737,0.69825,0.6959,0.69653
2022-05-10 06:00:00,0.69683,0.69862,0.6962,0.69733
2022-05-10 05:00:00,0.69693,0.69709,0.6957,0.69681
2022-05-10 04:00:00,0.69628,0.69724,0.6948,0.69693
2022-05-10 03:00:00,0.69313,0.69667,0.6929,0.6963
2022-05-10 02:00:00,0.6921,0.69356,0.6908,0.69314
2022-05-10 01:00:00,0.69535,0.6957,0.6911,0.69207
2022-05-10 00:00:00,0.69496,0.6963,0.6945,0.69534
2022-05-09 23:00:00,0.69476,0.6952,0.694,0.6947
2022-05-09 22:00:00,0.69482,0.6955,0.6943,0.69468
2022-05-09 21:00:00,0.69524,0.6957,0.6944,0.69477
2022-05-09 20:00:00,0.69574,0.69689,0.6942,0.69526
2022-05-09 19:00:00,0.69645,0.69678,0.6945,0.6957
2022-05-09 18:00:00,0.6991,0.6995,0.6953,0.69641
2022-05-09 17:00:00,0.69887,0.70193,0.6974,0.6991
2022-05-09 16:00:00,0.69802,0.69973,0.6965,0.69887
2022-05-09 15:00:00,0.70002,0.70015,0.6974,0.69801
2022-05-09 14:00:00,0.70214,0.70227,0.6995,0.70002
2022-05-09 13:00:00,0.70034,0.70281,0.6998,0.70207
2022-05-09 12:00:00,0.70057,0.70077,0.6981,0.70034
2022-05-09 11:00:00,0.70014,0.70092,0.6996,0.70052
2022-05-09 10:00:00,0.6999,0.7012,0.6993,0.70014
2022-05-09 09:00:00,0.7009,0.70138,0.6989,0.70007
2022-05-09 08:00:00,0.70048,0.70193,0.6994,0.70091
2022-05-09 07:00:00,0.69996,0.70111,0.6993,0.70046
2022-05-09 06:00:00,0.70079,0.70095,0.6994,0.69992
2022-05-09 05:00:00,0.70122,0.70152,0.6999,0.7008
2022-05-09 04:00:00,0.70191,0.70241,0.7001,0.70123
2022-05-09 03:00:00,0.70258,0.7026,0.7006,0.70186
2022-05-09 02:00:00,0.70131,0.70285,0.7002,0.70256
2022-05-09 01:00:00,0.7043,0.70463,0.701,0.7013
2022-05-09 00:00:00,0.70494,0.70541,0.7039,0.70441
2022-05-08 23:00:00,0.70685,0.70689,0.7047,0.70493
2022-05-06 21:00:00,0.70825,0.70826,0.7065,0.7071
2022-05-06 20:00:00,0.70739,0.70875,0.706,0.70826
2022-05-06 19:00:00,0.70764,0.70836,0.7069,0.7074
2022-05-06 18:00:00,0.7102,0.71054,0.7073,0.70761
2022-05-06 17:00:00,0.70907,0.71066,0.7085,0.7102
2022-05-06 16:00:00,0.7101,0.71171,0.7086,0.70901
2022-05-06 15:00:00,0.70689,0.71082,0.7063,0.71009
2022-05-06 14:00:00,0.7077,0.70961,0.7055,0.70689
2022-05-06 13:00:00,0.7091,0.71352,0.7072,0.70773
2022-05-06 12:00:00,0.71,0.71005,0.7083,0.70913
2022-05-06 11:00:00,0.70949,0.71054,0.7088,0.70998
2022-05-06 10:00:00,0.70879,0.71,0.7077,0.70948
2022-05-06 09:00:00,0.70738,0.7114,0.7062,0.70879
2022-05-06 08:00:00,0.70665,0.70897,0.7061,0.70744
2022-05-06 07:00:00,0.7094,0.70981,0.7062,0.70664
2022-05-06 06:00:00,0.711,0.711,0.7088,0.70944
2022-05-06 05:00:00,0.71116,0.71161,0.71,0.71098
2022-05-06 04:00:00,0.71051,0.71166,0.7102,0.71115
2022-05-06 03:00:00,0.70972,0.71111,0.7091,0.71045
2022-05-06 02:00:00,0.71232,0.71252,0.7079,0.70969
2022-05-06 01:00:00,0.71189,0.71324,0.7112,0.71233
2022-05-06 00:00:00,0.71241,0.71246,0.7109,0.7119
2022-05-05 23:00:00,0.71124,0.71247,0.7106,0.71239
2022-05-05 22:00:00,0.71098,0.7113,0.71005,0.7113
2022-05-05 21:00:00,0.71142,0.71165,0.7105,0.71116
2022-05-05 20:00:00,0.70922,0.71149,0.7087,0.7114
2022-05-05 19:00:00,0.70876,0.70995,0.7076,0.70922
2022-05-05 18:00:00,0.70883,0.71097,0.7081,0.70876
2022-05-05 17:00:00,0.70911,0.71006,0.7074,0.70877
2022-05-05 16:00:00,0.71368,0.71368,0.7088,0.7089
